Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0,Strict Comparison,crf
Persona Recall,1.0,0,Strict Comparison,crf
Persona F-Measure,1.0,0,Strict Comparison,crf
Entity Precision,0.856,0,Strict Comparison,crf
Entity Recall,0.869,0,Strict Comparison,crf
Entity F-Measure,0.863,0,Strict Comparison,crf
Action Precision,0.868,0,Strict Comparison,crf
Action Recall,0.859,0,Strict Comparison,crf
Action F-Measure,0.863,0,Strict Comparison,crf
Persona Precision,1.0,0,Inclusion Comparison,crf
Persona Recall,1.0,0,Inclusion Comparison,crf
Persona F-Measure,1.0,0,Inclusion Comparison,crf
Entity Precision,0.859,0,Inclusion Comparison,crf
Entity Recall,0.873,0,Inclusion Comparison,crf
Entity F-Measure,0.866,0,Inclusion Comparison,crf
Action Precision,0.868,0,Inclusion Comparison,crf
Action Recall,0.859,0,Inclusion Comparison,crf
Action F-Measure,0.863,0,Inclusion Comparison,crf
Persona Precision,1.0,0,Relaxed Comparison,crf
Persona Recall,1.0,0,Relaxed Comparison,crf
Persona F-Measure,1.0,0,Relaxed Comparison,crf
Entity Precision,0.891,0,Relaxed Comparison,crf
Entity Recall,0.904,0,Relaxed Comparison,crf
Entity F-Measure,0.897,0,Relaxed Comparison,crf
Action Precision,0.909,0,Relaxed Comparison,crf
Action Recall,0.9,0,Relaxed Comparison,crf
Action F-Measure,0.905,0,Relaxed Comparison,crf
