Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.996,0,Strict Comparison,crf
Persona Recall,0.996,0,Strict Comparison,crf
Persona F-Measure,0.996,0,Strict Comparison,crf
Entity Precision,0.78,0,Strict Comparison,crf
Entity Recall,0.794,0,Strict Comparison,crf
Entity F-Measure,0.787,0,Strict Comparison,crf
Action Precision,0.799,0,Strict Comparison,crf
Action Recall,0.834,0,Strict Comparison,crf
Action F-Measure,0.816,0,Strict Comparison,crf
Persona Precision,0.996,0,Inclusion Comparison,crf
Persona Recall,0.996,0,Inclusion Comparison,crf
Persona F-Measure,0.996,0,Inclusion Comparison,crf
Entity Precision,0.789,0,Inclusion Comparison,crf
Entity Recall,0.803,0,Inclusion Comparison,crf
Entity F-Measure,0.796,0,Inclusion Comparison,crf
Action Precision,0.801,0,Inclusion Comparison,crf
Action Recall,0.836,0,Inclusion Comparison,crf
Action F-Measure,0.818,0,Inclusion Comparison,crf
Persona Precision,0.996,0,Relaxed Comparison,crf
Persona Recall,0.996,0,Relaxed Comparison,crf
Persona F-Measure,0.996,0,Relaxed Comparison,crf
Entity Precision,0.833,0,Relaxed Comparison,crf
Entity Recall,0.847,0,Relaxed Comparison,crf
Entity F-Measure,0.84,0,Relaxed Comparison,crf
Action Precision,0.839,0,Relaxed Comparison,crf
Action Recall,0.876,0,Relaxed Comparison,crf
Action F-Measure,0.857,0,Relaxed Comparison,crf
