Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.8947368421052632,0.15789473684210525,0.7368421052631579,0.8947368421052632,0.04918032786885246,0.34146341463414637,0.8947368421052632,0.075,0.46666666666666673
0.6363636363636364,0.45454545454545453,1.0,0.6363636363636364,0.1,0.36666666666666664,0.6363636363636364,0.16393442622950818,0.5365853658536585
1.0,0.3,1.0,1.0,0.1,0.4166666666666667,1.0,0.15,0.5882352941176471
0.3,0.3,0.8,0.3,0.061224489795918366,0.34782608695652173,0.3,0.10169491525423728,0.48484848484848486
1.0,0.07692307692307693,0.9230769230769231,1.0,0.01694915254237288,0.34285714285714286,1.0,0.027777777777777776,0.5000000000000001
1.0,0.3684210526315789,0.9473684210526315,1.0,0.10294117647058823,0.4186046511627907,1.0,0.16091954022988503,0.5806451612903226
1.0,0.35714285714285715,0.9285714285714286,1.0,0.11904761904761904,0.3939393939393939,1.0,0.17857142857142858,0.5531914893617021
1.0,0.5,0.9,1.0,0.14285714285714285,0.45,1.0,0.22222222222222224,0.6
1.0,0.7,1.0,1.0,0.20588235294117646,0.37037037037037035,1.0,0.3181818181818182,0.5405405405405406
1.0,0.23076923076923078,0.9230769230769231,1.0,0.07894736842105263,0.3870967741935484,1.0,0.11764705882352941,0.5454545454545454
0.9166666666666666,0.5,0.9166666666666666,0.9166666666666666,0.11320754716981132,0.4230769230769231,0.9166666666666666,0.18461538461538463,0.5789473684210527
1.0,0.45,0.85,1.0,0.1111111111111111,0.3269230769230769,1.0,0.1782178217821782,0.4722222222222222
1.0,0.7037037037037037,0.9259259259259259,1.0,0.24675324675324675,0.45454545454545453,1.0,0.3653846153846154,0.6097560975609756
1.0,0.5384615384615384,0.8461538461538461,1.0,0.125,0.2894736842105263,1.0,0.20289855072463767,0.4313725490196079
0.875,0.25,0.9375,0.875,0.06557377049180328,0.3191489361702128,0.875,0.10389610389610389,0.4761904761904763
1.0,0.36363636363636365,1.0,1.0,0.16,0.5789473684210527,1.0,0.2222222222222222,0.7333333333333334
0.9,0.7,1.0,0.9,0.1590909090909091,0.37037037037037035,0.9,0.25925925925925924,0.5405405405405406
1.0,0.4,1.0,1.0,0.10810810810810811,0.8,1.0,0.1702127659574468,0.888888888888889
1.0,0.45,0.9,1.0,0.13043478260869565,0.4,1.0,0.20224719101123598,0.5538461538461539
0.36363636363636365,0.5909090909090909,0.8181818181818182,0.36363636363636365,0.11016949152542373,0.2903225806451613,0.36363636363636365,0.18571428571428572,0.4285714285714286
1.0,0.5,0.9166666666666666,1.0,0.16666666666666666,0.5,1.0,0.25,0.6470588235294118
