Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,1.0,0.0,Strict Comparison,crf
Entity Precision,0.753,0.139,Strict Comparison,crf
Entity Recall,0.669,0.146,Strict Comparison,crf
Entity F-Measure,0.704,0.134,Strict Comparison,crf
Action Precision,0.916,0.078,Strict Comparison,crf
Action Recall,0.885,0.108,Strict Comparison,crf
Action F-Measure,0.897,0.085,Strict Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,1.0,0.0,Strict Comparison,crf
Entity Precision,0.753,0.139,Strict Comparison,crf
Entity Recall,0.669,0.146,Strict Comparison,crf
Entity F-Measure,0.704,0.134,Strict Comparison,crf
Action Precision,0.916,0.078,Strict Comparison,crf
Action Recall,0.885,0.108,Strict Comparison,crf
Action F-Measure,0.897,0.085,Strict Comparison,crf
Persona Precision,1.0,0.0,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,1.0,0.0,Inclusion Comparison,crf
Entity Precision,0.761,0.131,Inclusion Comparison,crf
Entity Recall,0.675,0.137,Inclusion Comparison,crf
Entity F-Measure,0.711,0.124,Inclusion Comparison,crf
Action Precision,0.916,0.078,Inclusion Comparison,crf
Action Recall,0.885,0.108,Inclusion Comparison,crf
Action F-Measure,0.897,0.085,Inclusion Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,1.0,0.0,Inclusion Comparison,crf
Entity Precision,0.761,0.131,Inclusion Comparison,crf
Entity Recall,0.675,0.137,Inclusion Comparison,crf
Entity F-Measure,0.711,0.124,Inclusion Comparison,crf
Action Precision,0.916,0.078,Inclusion Comparison,crf
Action Recall,0.885,0.108,Inclusion Comparison,crf
Action F-Measure,0.897,0.085,Inclusion Comparison,crf
Persona Precision,1.0,0.0,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,1.0,0.0,Relaxed Comparison,crf
Entity Precision,0.803,0.115,Relaxed Comparison,crf
Entity Recall,0.714,0.139,Relaxed Comparison,crf
Entity F-Measure,0.751,0.115,Relaxed Comparison,crf
Action Precision,0.944,0.056,Relaxed Comparison,crf
Action Recall,0.912,0.099,Relaxed Comparison,crf
Action F-Measure,0.925,0.067,Relaxed Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,1.0,0.0,Relaxed Comparison,crf
Entity Precision,0.803,0.115,Relaxed Comparison,crf
Entity Recall,0.714,0.139,Relaxed Comparison,crf
Entity F-Measure,0.751,0.115,Relaxed Comparison,crf
Action Precision,0.944,0.056,Relaxed Comparison,crf
Action Recall,0.912,0.099,Relaxed Comparison,crf
Action F-Measure,0.925,0.067,Relaxed Comparison,crf
