Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.902,0,Strict Comparison,visual_narrator
Persona Recall,0.902,0,Strict Comparison,visual_narrator
Persona F-Measure,0.902,0,Strict Comparison,visual_narrator
Entity Precision,0.381,0,Strict Comparison,visual_narrator
Entity Recall,0.348,0,Strict Comparison,visual_narrator
Entity F-Measure,0.364,0,Strict Comparison,visual_narrator
Action Precision,0.905,0,Strict Comparison,visual_narrator
Action Recall,0.841,0,Strict Comparison,visual_narrator
Action F-Measure,0.872,0,Strict Comparison,visual_narrator
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.901,0,Strict Comparison,visual_narrator
Persona Recall,0.901,0,Strict Comparison,visual_narrator
Persona F-Measure,0.901,0,Strict Comparison,visual_narrator
Entity Precision,0.381,0,Strict Comparison,visual_narrator
Entity Recall,0.35,0,Strict Comparison,visual_narrator
Entity F-Measure,0.365,0,Strict Comparison,visual_narrator
Action Precision,0.907,0,Strict Comparison,visual_narrator
Action Recall,0.842,0,Strict Comparison,visual_narrator
Action F-Measure,0.873,0,Strict Comparison,visual_narrator
Persona Precision,0.914,0,Inclusion Comparison,visual_narrator
Persona Recall,0.914,0,Inclusion Comparison,visual_narrator
Persona F-Measure,0.914,0,Inclusion Comparison,visual_narrator
Entity Precision,0.381,0,Inclusion Comparison,visual_narrator
Entity Recall,0.348,0,Inclusion Comparison,visual_narrator
Entity F-Measure,0.364,0,Inclusion Comparison,visual_narrator
Action Precision,0.905,0,Inclusion Comparison,visual_narrator
Action Recall,0.841,0,Inclusion Comparison,visual_narrator
Action F-Measure,0.872,0,Inclusion Comparison,visual_narrator
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.913,0,Inclusion Comparison,visual_narrator
Persona Recall,0.913,0,Inclusion Comparison,visual_narrator
Persona F-Measure,0.913,0,Inclusion Comparison,visual_narrator
Entity Precision,0.381,0,Inclusion Comparison,visual_narrator
Entity Recall,0.35,0,Inclusion Comparison,visual_narrator
Entity F-Measure,0.365,0,Inclusion Comparison,visual_narrator
Action Precision,0.907,0,Inclusion Comparison,visual_narrator
Action Recall,0.842,0,Inclusion Comparison,visual_narrator
Action F-Measure,0.873,0,Inclusion Comparison,visual_narrator
Persona Precision,0.902,0,Relaxed Comparison,visual_narrator
Persona Recall,0.902,0,Relaxed Comparison,visual_narrator
Persona F-Measure,0.902,0,Relaxed Comparison,visual_narrator
Entity Precision,0.54,0,Relaxed Comparison,visual_narrator
Entity Recall,0.493,0,Relaxed Comparison,visual_narrator
Entity F-Measure,0.515,0,Relaxed Comparison,visual_narrator
Action Precision,0.971,0,Relaxed Comparison,visual_narrator
Action Recall,0.903,0,Relaxed Comparison,visual_narrator
Action F-Measure,0.936,0,Relaxed Comparison,visual_narrator
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.901,0,Relaxed Comparison,visual_narrator
Persona Recall,0.901,0,Relaxed Comparison,visual_narrator
Persona F-Measure,0.901,0,Relaxed Comparison,visual_narrator
Entity Precision,0.542,0,Relaxed Comparison,visual_narrator
Entity Recall,0.497,0,Relaxed Comparison,visual_narrator
Entity F-Measure,0.518,0,Relaxed Comparison,visual_narrator
Action Precision,0.974,0,Relaxed Comparison,visual_narrator
Action Recall,0.905,0,Relaxed Comparison,visual_narrator
Action F-Measure,0.938,0,Relaxed Comparison,visual_narrator
