Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
0.9795918367346939,0.8777777777777778,0.8382352941176471,1.0,0.4876543209876543,0.5089285714285714,0.9896907216494846,0.626984126984127,0.6333333333333334
1.0,0.9411764705882353,0.9607843137254902,1.0,0.2823529411764706,0.4117647058823529,1.0,0.4343891402714932,0.5764705882352941
1.0,0.9411764705882353,0.9607843137254902,1.0,0.2823529411764706,0.4117647058823529,1.0,0.4343891402714932,0.5764705882352941
