Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure,Comparison Mode, Comparison Type
1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.5,0,1,Strict Comparison
1.0,0.3333333333333333,0.0,1.0,1.0,0.0,1.0,0.5,0,1,Strict Comparison
0.9387755102040817,0.3111111111111111,0.04411764705882353,0.9583333333333334,0.509090909090909,0.057692307692307696,0.9484536082474228,0.38620689655172413,0.05000000000000001,1,Strict Comparison
0.9387755102040817,0.3111111111111111,0.04411764705882353,0.9583333333333334,0.509090909090909,0.057692307692307696,0.9484536082474228,0.38620689655172413,0.05000000000000001,1,Strict Comparison
0.9591836734693877,0.3333333333333333,0.04411764705882353,0.9791666666666666,0.5454545454545454,0.057692307692307696,0.9690721649484536,0.41379310344827586,0.05000000000000001,2,Inclusive Comparison
0.9591836734693877,0.36666666666666664,0.04411764705882353,0.9791666666666666,0.6,0.057692307692307696,0.9690721649484536,0.4551724137931034,0.05000000000000001,2,Inclusive Comparison
0.9387755102040817,0.3111111111111111,0.04411764705882353,0.9583333333333334,0.509090909090909,0.057692307692307696,0.9484536082474228,0.38620689655172413,0.05000000000000001,1,Strict Comparison
0.9387755102040817,0.3111111111111111,0.04411764705882353,0.9583333333333334,0.509090909090909,0.057692307692307696,0.9484536082474228,0.38620689655172413,0.05000000000000001,1,Strict Comparison
0.9591836734693877,0.36666666666666664,0.04411764705882353,0.9791666666666666,0.6,0.057692307692307696,0.9690721649484536,0.4551724137931034,0.05000000000000001,2,Inclusive Comparison
0.9387755102040817,0.34444444444444444,0.04411764705882353,0.9583333333333334,0.5636363636363636,0.057692307692307696,0.9484536082474228,0.4275862068965517,0.05000000000000001,3,Relaxed Comparison
0.9591836734693877,0.36666666666666664,0.04411764705882353,0.9791666666666666,0.6,0.057692307692307696,0.9690721649484536,0.4551724137931034,0.05000000000000001,2,Inclusive Comparison
0.9387755102040817,0.3111111111111111,0.04411764705882353,0.9583333333333334,0.509090909090909,0.057692307692307696,0.9484536082474228,0.38620689655172413,0.05000000000000001,1,Strict Comparison
0.9387755102040817,0.34444444444444444,0.04411764705882353,0.9583333333333334,0.5636363636363636,0.057692307692307696,0.9484536082474228,0.4275862068965517,0.05000000000000001,3,Relaxed Comparison
0.9387755102040817,0.34444444444444444,0.04411764705882353,0.9583333333333334,0.5636363636363636,0.057692307692307696,0.9484536082474228,0.4275862068965517,0.05000000000000001,3,Relaxed Comparison
0.9387755102040817,0.3111111111111111,0.04411764705882353,0.9583333333333334,0.509090909090909,0.057692307692307696,0.9484536082474228,0.38620689655172413,0.05000000000000001,1,Strict Comparison
0.9591836734693877,0.36666666666666664,0.04411764705882353,0.9791666666666666,0.6,0.057692307692307696,0.9690721649484536,0.4551724137931034,0.05000000000000001,2,Inclusive Comparison
0.9387755102040817,0.34444444444444444,0.04411764705882353,0.9583333333333334,0.5636363636363636,0.057692307692307696,0.9484536082474228,0.4275862068965517,0.05000000000000001,3,Relaxed Comparison
0.9387755102040817,0.34444444444444444,0.04411764705882353,0.9583333333333334,0.5636363636363636,0.057692307692307696,0.9484536082474228,0.4275862068965517,0.05000000000000001,3,Relaxed Comparison
0.9387755102040817,0.34444444444444444,0.04411764705882353,0.9583333333333334,0.5636363636363636,0.057692307692307696,0.9484536082474228,0.4275862068965517,0.05000000000000001,3,Relaxed Comparison
