Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
