Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
0.9795918367346939,0.5555555555555556,0.7647058823529411,1.0,0.9090909090909091,1.0,0.9896907216494846,0.6896551724137931,0.8666666666666666
1.0,0.9019607843137255,0.9607843137254902,1.0,0.7931034482758621,0.8909090909090909,1.0,0.8440366972477066,0.9245283018867925
1.0,0.9019607843137255,0.9607843137254902,1.0,0.7931034482758621,0.8909090909090909,1.0,0.8440366972477066,0.9245283018867925
