Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0,Strict Comparison,crf
Persona Recall,1.0,0,Strict Comparison,crf
Persona F-Measure,1.0,0,Strict Comparison,crf
Entity Precision,0.826,0,Strict Comparison,crf
Entity Recall,0.728,0,Strict Comparison,crf
Entity F-Measure,0.773,0,Strict Comparison,crf
Action Precision,0.926,0,Strict Comparison,crf
Action Recall,0.929,0,Strict Comparison,crf
Action F-Measure,0.928,0,Strict Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0,Strict Comparison,crf
Persona Recall,1.0,0,Strict Comparison,crf
Persona F-Measure,1.0,0,Strict Comparison,crf
Entity Precision,0.757,0,Strict Comparison,crf
Entity Recall,0.671,0,Strict Comparison,crf
Entity F-Measure,0.711,0,Strict Comparison,crf
Action Precision,0.906,0,Strict Comparison,crf
Action Recall,0.893,0,Strict Comparison,crf
Action F-Measure,0.9,0,Strict Comparison,crf
Persona Precision,1.0,0,Inclusion Comparison,crf
Persona Recall,1.0,0,Inclusion Comparison,crf
Persona F-Measure,1.0,0,Inclusion Comparison,crf
Entity Precision,0.832,0,Inclusion Comparison,crf
Entity Recall,0.733,0,Inclusion Comparison,crf
Entity F-Measure,0.78,0,Inclusion Comparison,crf
Action Precision,0.926,0,Inclusion Comparison,crf
Action Recall,0.929,0,Inclusion Comparison,crf
Action F-Measure,0.928,0,Inclusion Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0,Inclusion Comparison,crf
Persona Recall,1.0,0,Inclusion Comparison,crf
Persona F-Measure,1.0,0,Inclusion Comparison,crf
Entity Precision,0.764,0,Inclusion Comparison,crf
Entity Recall,0.676,0,Inclusion Comparison,crf
Entity F-Measure,0.718,0,Inclusion Comparison,crf
Action Precision,0.906,0,Inclusion Comparison,crf
Action Recall,0.893,0,Inclusion Comparison,crf
Action F-Measure,0.9,0,Inclusion Comparison,crf
Persona Precision,1.0,0,Relaxed Comparison,crf
Persona Recall,1.0,0,Relaxed Comparison,crf
Persona F-Measure,1.0,0,Relaxed Comparison,crf
Entity Precision,0.849,0,Relaxed Comparison,crf
Entity Recall,0.748,0,Relaxed Comparison,crf
Entity F-Measure,0.795,0,Relaxed Comparison,crf
Action Precision,0.95,0,Relaxed Comparison,crf
Action Recall,0.953,0,Relaxed Comparison,crf
Action F-Measure,0.951,0,Relaxed Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0,Relaxed Comparison,crf
Persona Recall,1.0,0,Relaxed Comparison,crf
Persona F-Measure,1.0,0,Relaxed Comparison,crf
Entity Precision,0.807,0,Relaxed Comparison,crf
Entity Recall,0.715,0,Relaxed Comparison,crf
Entity F-Measure,0.758,0,Relaxed Comparison,crf
Action Precision,0.94,0,Relaxed Comparison,crf
Action Recall,0.926,0,Relaxed Comparison,crf
Action F-Measure,0.933,0,Relaxed Comparison,crf
