Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,1.0,0.0,Strict Comparison,crf
Entity Precision,0.797,0.069,Strict Comparison,crf
Entity Recall,0.814,0.082,Strict Comparison,crf
Entity F-Measure,0.805,0.073,Strict Comparison,crf
Action Precision,0.853,0.092,Strict Comparison,crf
Action Recall,0.803,0.099,Strict Comparison,crf
Action F-Measure,0.825,0.086,Strict Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,1.0,0.0,Strict Comparison,crf
Entity Precision,0.797,0.069,Strict Comparison,crf
Entity Recall,0.814,0.082,Strict Comparison,crf
Entity F-Measure,0.805,0.073,Strict Comparison,crf
Action Precision,0.853,0.092,Strict Comparison,crf
Action Recall,0.803,0.099,Strict Comparison,crf
Action F-Measure,0.825,0.086,Strict Comparison,crf
Persona Precision,1.0,0.0,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,1.0,0.0,Inclusion Comparison,crf
Entity Precision,0.802,0.072,Inclusion Comparison,crf
Entity Recall,0.819,0.084,Inclusion Comparison,crf
Entity F-Measure,0.81,0.075,Inclusion Comparison,crf
Action Precision,0.853,0.092,Inclusion Comparison,crf
Action Recall,0.803,0.099,Inclusion Comparison,crf
Action F-Measure,0.825,0.086,Inclusion Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,1.0,0.0,Inclusion Comparison,crf
Entity Precision,0.802,0.072,Inclusion Comparison,crf
Entity Recall,0.819,0.084,Inclusion Comparison,crf
Entity F-Measure,0.81,0.075,Inclusion Comparison,crf
Action Precision,0.853,0.092,Inclusion Comparison,crf
Action Recall,0.803,0.099,Inclusion Comparison,crf
Action F-Measure,0.825,0.086,Inclusion Comparison,crf
Persona Precision,1.0,0.0,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,1.0,0.0,Relaxed Comparison,crf
Entity Precision,0.845,0.069,Relaxed Comparison,crf
Entity Recall,0.863,0.081,Relaxed Comparison,crf
Entity F-Measure,0.854,0.072,Relaxed Comparison,crf
Action Precision,0.891,0.077,Relaxed Comparison,crf
Action Recall,0.838,0.085,Relaxed Comparison,crf
Action F-Measure,0.861,0.067,Relaxed Comparison,crf
Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,1.0,0.0,Relaxed Comparison,crf
Entity Precision,0.845,0.069,Relaxed Comparison,crf
Entity Recall,0.863,0.081,Relaxed Comparison,crf
Entity F-Measure,0.854,0.072,Relaxed Comparison,crf
Action Precision,0.891,0.077,Relaxed Comparison,crf
Action Recall,0.838,0.085,Relaxed Comparison,crf
Action F-Measure,0.861,0.067,Relaxed Comparison,crf
