Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.892,0,Strict Comparison,visual_narrator
Persona Recall,0.891,0,Strict Comparison,visual_narrator
Persona F-Measure,0.891,0,Strict Comparison,visual_narrator
Entity Precision,0.38,0,Strict Comparison,visual_narrator
Entity Recall,0.338,0,Strict Comparison,visual_narrator
Entity F-Measure,0.358,0,Strict Comparison,visual_narrator
Action Precision,0.911,0,Strict Comparison,visual_narrator
Action Recall,0.849,0,Strict Comparison,visual_narrator
Action F-Measure,0.879,0,Strict Comparison,visual_narrator
Persona Precision,0.903,0,Inclusion Comparison,visual_narrator
Persona Recall,0.902,0,Inclusion Comparison,visual_narrator
Persona F-Measure,0.902,0,Inclusion Comparison,visual_narrator
Entity Precision,0.381,0,Inclusion Comparison,visual_narrator
Entity Recall,0.339,0,Inclusion Comparison,visual_narrator
Entity F-Measure,0.359,0,Inclusion Comparison,visual_narrator
Action Precision,0.911,0,Inclusion Comparison,visual_narrator
Action Recall,0.849,0,Inclusion Comparison,visual_narrator
Action F-Measure,0.879,0,Inclusion Comparison,visual_narrator
Persona Precision,0.897,0,Relaxed Comparison,visual_narrator
Persona Recall,0.896,0,Relaxed Comparison,visual_narrator
Persona F-Measure,0.896,0,Relaxed Comparison,visual_narrator
Entity Precision,0.518,0,Relaxed Comparison,visual_narrator
Entity Recall,0.461,0,Relaxed Comparison,visual_narrator
Entity F-Measure,0.488,0,Relaxed Comparison,visual_narrator
Action Precision,0.976,0,Relaxed Comparison,visual_narrator
Action Recall,0.91,0,Relaxed Comparison,visual_narrator
Action F-Measure,0.942,0,Relaxed Comparison,visual_narrator
