Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,1.0,0.0,Strict Comparison,crf
Entity Precision,0.844,0.032,Strict Comparison,crf
Entity Recall,0.869,0.044,Strict Comparison,crf
Entity F-Measure,0.856,0.038,Strict Comparison,crf
Action Precision,0.833,0.083,Strict Comparison,crf
Action Recall,0.829,0.069,Strict Comparison,crf
Action F-Measure,0.831,0.073,Strict Comparison,crf
Persona Precision,1.0,0.0,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,1.0,0.0,Inclusion Comparison,crf
Entity Precision,0.85,0.036,Inclusion Comparison,crf
Entity Recall,0.875,0.049,Inclusion Comparison,crf
Entity F-Measure,0.862,0.042,Inclusion Comparison,crf
Action Precision,0.833,0.083,Inclusion Comparison,crf
Action Recall,0.829,0.069,Inclusion Comparison,crf
Action F-Measure,0.831,0.073,Inclusion Comparison,crf
Persona Precision,1.0,0.0,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,1.0,0.0,Relaxed Comparison,crf
Entity Precision,0.876,0.028,Relaxed Comparison,crf
Entity Recall,0.901,0.038,Relaxed Comparison,crf
Entity F-Measure,0.888,0.033,Relaxed Comparison,crf
Action Precision,0.88,0.079,Relaxed Comparison,crf
Action Recall,0.875,0.058,Relaxed Comparison,crf
Action F-Measure,0.877,0.066,Relaxed Comparison,crf
