Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,1.0,0.0,Strict Comparison,crf
Persona Recall,1.0,0.0,Strict Comparison,crf
Persona F-Measure,1.0,0.0,Strict Comparison,crf
Entity Precision,0.814,0.104,Strict Comparison,crf
Entity Recall,0.708,0.13,Strict Comparison,crf
Entity F-Measure,0.755,0.114,Strict Comparison,crf
Action Precision,0.916,0.049,Strict Comparison,crf
Action Recall,0.909,0.067,Strict Comparison,crf
Action F-Measure,0.912,0.057,Strict Comparison,crf
Persona Precision,1.0,0.0,Inclusion Comparison,crf
Persona Recall,1.0,0.0,Inclusion Comparison,crf
Persona F-Measure,1.0,0.0,Inclusion Comparison,crf
Entity Precision,0.823,0.109,Inclusion Comparison,crf
Entity Recall,0.714,0.125,Inclusion Comparison,crf
Entity F-Measure,0.762,0.11,Inclusion Comparison,crf
Action Precision,0.916,0.049,Inclusion Comparison,crf
Action Recall,0.909,0.067,Inclusion Comparison,crf
Action F-Measure,0.912,0.057,Inclusion Comparison,crf
Persona Precision,1.0,0.0,Relaxed Comparison,crf
Persona Recall,1.0,0.0,Relaxed Comparison,crf
Persona F-Measure,1.0,0.0,Relaxed Comparison,crf
Entity Precision,0.831,0.094,Relaxed Comparison,crf
Entity Recall,0.723,0.128,Relaxed Comparison,crf
Entity F-Measure,0.771,0.108,Relaxed Comparison,crf
Action Precision,0.949,0.031,Relaxed Comparison,crf
Action Recall,0.941,0.054,Relaxed Comparison,crf
Action F-Measure,0.944,0.04,Relaxed Comparison,crf
