Persona Precision,Entity Precision,Action Precision,Persona Recall,Entity Recall,Action Recall,Persona F-Measure,Entity F-Measure,Action F-Measure
0.95,0.2833333333333333,0.7833333333333333,0.95,0.08994708994708994,0.3700787401574803,0.9500000000000001,0.13654618473895583,0.5026737967914437
0.7090909090909091,0.4727272727272727,0.9818181818181818,0.7090909090909091,0.11158798283261803,0.3724137931034483,0.7090909090909091,0.18055555555555555,0.54
0.9791666666666666,0.3125,0.9375,0.9791666666666666,0.09146341463414634,0.3879310344827586,0.9791666666666666,0.14150943396226415,0.548780487804878
0.4423076923076923,0.46153846153846156,0.9230769230769231,0.4423076923076923,0.10434782608695652,0.3902439024390244,0.4423076923076923,0.1702127659574468,0.5485714285714286
0.9428571428571428,0.2571428571428571,0.9428571428571428,0.9428571428571428,0.05660377358490566,0.358695652173913,0.9428571428571428,0.09278350515463918,0.5196850393700787
1.0,0.43956043956043955,0.9010989010989011,1.0,0.11627906976744186,0.3904761904761905,1.0,0.18390804597701152,0.5448504983388704
0.9264705882352942,0.3235294117647059,0.9117647058823529,0.9264705882352942,0.10328638497652583,0.38509316770186336,0.9264705882352942,0.15658362989323846,0.5414847161572053
1.0,0.5918367346938775,0.9183673469387755,1.0,0.1858974358974359,0.4639175257731959,1.0,0.2829268292682927,0.6164383561643836
1.0,0.5490196078431373,0.8431372549019608,1.0,0.13333333333333333,0.2945205479452055,1.0,0.21455938697318008,0.43654822335025384
1.0,0.3384615384615385,0.9076923076923077,1.0,0.09606986899563319,0.3430232558139535,1.0,0.14965986394557823,0.49789029535864976
0.7796610169491526,0.3728813559322034,0.9491525423728814,0.7796610169491526,0.09166666666666666,0.47058823529411764,0.7796610169491526,0.1471571906354515,0.6292134831460674
1.0,0.5510204081632653,0.8979591836734694,1.0,0.16615384615384615,0.43781094527363185,1.0,0.25531914893617025,0.5886287625418061
0.9922480620155039,0.5581395348837209,0.9302325581395349,0.9922480620155039,0.1994459833795014,0.4819277108433735,0.9922480620155039,0.2938775510204082,0.6349206349206349
1.0,0.4852941176470588,0.8970588235294118,1.0,0.11,0.32972972972972975,1.0,0.1793478260869565,0.48221343873517786
0.7948717948717948,0.4230769230769231,0.9487179487179487,0.7948717948717948,0.10610932475884244,0.3394495412844037,0.7948717948717948,0.16966580976863754,0.5
0.9375,0.2916666666666667,0.9791666666666666,0.9375,0.11965811965811966,0.6527777777777778,0.9375,0.1696969696969697,0.7833333333333333
0.7692307692307693,0.5961538461538461,0.9807692307692307,0.7692307692307693,0.14027149321266968,0.40476190476190477,0.7692307692307693,0.2271062271062271,0.5730337078651685
1.0,0.3614457831325301,1.0,1.0,0.0970873786407767,0.7345132743362832,1.0,0.15306122448979592,0.8469387755102041
1.0,0.46938775510204084,0.8979591836734694,1.0,0.1498371335504886,0.44,1.0,0.2271604938271605,0.5906040268456376
0.6306306306306306,0.5765765765765766,0.8378378378378378,0.625,0.11072664359861592,0.3152542372881356,0.6278026905829596,0.18577648766328012,0.458128078817734
1.0,0.41379310344827586,0.9137931034482759,1.0,0.1340782122905028,0.53,1.0,0.20253164556962022,0.6708860759493671
