Measurement,Average,Standard Deviation,Comparison Mode,nlp
Persona Precision,0.565,0.329,Strict Comparison,visual_narrator
Persona Recall,0.565,0.329,Strict Comparison,visual_narrator
Persona F-Measure,0.565,0.329,Strict Comparison,visual_narrator
Entity Precision,0.42,0.114,Strict Comparison,visual_narrator
Entity Recall,0.116,0.035,Strict Comparison,visual_narrator
Entity F-Measure,0.18,0.052,Strict Comparison,visual_narrator
Action Precision,0.918,0.052,Strict Comparison,visual_narrator
Action Recall,0.423,0.108,Strict Comparison,visual_narrator
Action F-Measure,0.574,0.1,Strict Comparison,visual_narrator
Persona Precision,0.565,0.329,Inclusion Comparison,visual_narrator
Persona Recall,0.565,0.329,Inclusion Comparison,visual_narrator
Persona F-Measure,0.565,0.329,Inclusion Comparison,visual_narrator
Entity Precision,0.433,0.108,Inclusion Comparison,visual_narrator
Entity Recall,0.119,0.033,Inclusion Comparison,visual_narrator
Entity F-Measure,0.186,0.048,Inclusion Comparison,visual_narrator
Action Precision,0.918,0.052,Inclusion Comparison,visual_narrator
Action Recall,0.423,0.108,Inclusion Comparison,visual_narrator
Action F-Measure,0.574,0.1,Inclusion Comparison,visual_narrator
Persona Precision,0.568,0.33,Relaxed Comparison,visual_narrator
Persona Recall,0.568,0.33,Relaxed Comparison,visual_narrator
Persona F-Measure,0.568,0.33,Relaxed Comparison,visual_narrator
Entity Precision,0.568,0.137,Relaxed Comparison,visual_narrator
Entity Recall,0.157,0.044,Relaxed Comparison,visual_narrator
Entity F-Measure,0.245,0.064,Relaxed Comparison,visual_narrator
Action Precision,0.982,0.021,Relaxed Comparison,visual_narrator
Action Recall,0.451,0.103,Relaxed Comparison,visual_narrator
Action F-Measure,0.612,0.091,Relaxed Comparison,visual_narrator
